ID,area_m2,WUA,HHS,d_HSI,v_HSI,scenario,year
RKM_09_SF,14104,1148.46183538693,0.08142809383061046,0.3725416326416752,0.18141871313391122,chnk_juv,2019
RKM_10_MS,13377,7105.813069052994,0.5311963122563351,0.3819959902531723,0.892480608581864,chnk_juv,2019
RKM_10_NF,6752,1873.6181072369218,0.27749083341779057,0.12757978795324695,0.9346434862840638,chnk_juv,2019
RKM_10_SF,18882,2723.507709354337,0.14423830681889296,0.32946325700825574,0.27620385938273934,chnk_juv,2019
RKM_11_MS,9712,4818.072883576155,0.49609481914910986,0.34734629831526925,0.9044984684600396,chnk_juv,2019
RKM_11_NF,7164,1933.6872613951564,0.2699172615012781,0.11980774465923383,0.9426442375775824,chnk_juv,2019
RKM_11_SF,13664,1420.8029925595038,0.10398148364750466,0.36327321574078825,0.1725965122546937,chnk_juv,2019
RKM_12_MS,11534,5522.988459467888,0.47884415289300225,0.33325853852355874,0.914905489410592,chnk_juv,2019
RKM_12_NF,7090,1856.3053533062339,0.26182021908409503,0.11094595995693558,0.9432311157287429,chnk_juv,2019
RKM_12_SF,13198,875.0640021937434,0.06630277331366445,0.34670303057631385,0.10916284832082988,chnk_juv,2019
RKM_13_MS,14241,8218.108545869589,0.5770738393279677,0.4531622808353374,0.9255287010183697,chnk_juv,2019
RKM_13_NF,6675,1790.6400843411684,0.2682606867926844,0.11861041837082374,0.9321727535095108,chnk_juv,2019
RKM_13_SF,13101,726.7934492875356,0.055476181153158964,0.341639601039098,0.10958469670345038,chnk_juv,2019
RKM_14_MS,13655,7756.716204538941,0.5680495206546277,0.44850096621658725,0.925506911931968,chnk_juv,2019
RKM_14_NF,6832,1617.8368663489819,0.23680282001595168,0.0948978693963877,0.9391279835450251,chnk_juv,2019
RKM_14_SF,12056,905.4138971135253,0.07510068821445963,0.3569954329759856,0.11776927927629698,chnk_juv,2019
RKM_15_MS,13206,7880.581116758287,0.5967424743872699,0.47467543538400286,0.9316819853004219,chnk_juv,2019
RKM_15_NF,5380,1297.1669538095593,0.24110909922110768,0.09471006356629796,0.9445951857448289,chnk_juv,2019
RKM_15_SF,13438,1175.5049075267743,0.08747618005110688,0.31519216327472116,0.16486868089107265,chnk_juv,2019
RKM_16_MS,16234,8780.03437455371,0.540842329342966,0.4073857306244027,0.9293473410300563,chnk_juv,2019
RKM_16_NF,5974,1327.5274896025658,0.22221752420531735,0.08591699420128693,0.9432533026579674,chnk_juv,2019
RKM_16_SF,11996,918.1980094508035,0.0765420147924978,0.3115669935792635,0.13078159875048945,chnk_juv,2019
RKM_17_MS,15280,7591.907579369843,0.49685259027289547,0.34046591593535297,0.944237649392005,chnk_juv,2019
RKM_17_NF,5451,1316.0433136364445,0.24143153799971465,0.10106273239826669,0.9265464663140056,chnk_juv,2019
RKM_17_SF,13829,1368.4330897270702,0.09895387155449202,0.2958629363492509,0.19657892168704058,chnk_juv,2019
RKM_18_MS,12880,7731.45257024467,0.6002680566960148,0.47954497445961863,0.939071671079312,chnk_juv,2019
RKM_18_NF,4841,1189.298730129376,0.24567211942354392,0.09946514461655073,0.92827803158986,chnk_juv,2019
RKM_18_SF,13958,1534.939787252224,0.10996846161715318,0.31936899184868933,0.22326937039530323,chnk_juv,2019
RKM_19_MS,12084,7009.548507273197,0.5800685623364116,0.46349986622668615,0.9357083204681117,chnk_juv,2019
RKM_19_NF,1563,393.1753890737891,0.2515517524464422,0.10200949097963875,0.9352366293727474,chnk_juv,2019
RKM_19_SF,13405,1184.5848584942287,0.08836888164820804,0.30565912327987965,0.17748386182781029,chnk_juv,2019
RKM_20_MS,11603,6466.5499585252255,0.5573170695962445,0.4292724567937366,0.9439501761697243,chnk_juv,2019
RKM_20_SF,14588,1663.0649717138149,0.11400226019425658,0.30885583304266123,0.23672537617147812,chnk_juv,2019
RKM_21_MS,11812,6045.49086343497,0.5118092502061438,0.3732724221004757,0.945947899303692,chnk_juv,2019
RKM_21_SF,12814,1311.0081688857172,0.10231061096345538,0.3145983043744979,0.22299858424538915,chnk_juv,2019
RKM_22_MS,13025,6988.463469155133,0.5365423008948279,0.40795708526676655,0.9451096284355175,chnk_juv,2019
RKM_22_SF,14943,2631.3123307288624,0.17608996391145434,0.2641927261531995,0.3606521140059585,chnk_juv,2019
RKM_23_MS,13326,6939.601069934666,0.5207564963180749,0.38835158221086485,0.9528466497384248,chnk_juv,2019
RKM_23_SF,12669,1433.0691392875742,0.11311620011741844,0.25640007927652125,0.24378268134814132,chnk_juv,2019
RKM_24_MS,12974,5382.701766649261,0.4148837495490412,0.29071816850421456,0.904994928014421,chnk_juv,2019
RKM_24_SF,9643,867.2224585502408,0.08993284854819464,0.3003359302761711,0.1919797599658655,chnk_juv,2019
RKM_25_MS,12658,4741.2470524683595,0.37456525931966816,0.22784578780232942,0.912856932244471,chnk_juv,2019
RKM_25_SF,11899,1531.7170359025477,0.12872653465858877,0.28159286885096757,0.24435435707852513,chnk_juv,2019
RKM_26_MS,16571,6332.604702010751,0.38214982209949616,0.25325722733407874,0.8568427114498546,chnk_juv,2019
RKM_26_SF,11392,1487.3102388542611,0.1305574296747069,0.2687696455953331,0.23979898127443197,chnk_juv,2019
RKM_27_MS,14632,5107.454474806786,0.3490605846642144,0.23011057954900244,0.798718948831742,chnk_juv,2019
RKM_27_SF,10380,1364.3313787081279,0.13143847579076376,0.2715007066369588,0.2644136532081794,chnk_juv,2019
RKM_28_MS,11647,4734.269075922668,0.4064797008605364,0.2900880602757501,0.7692649252546405,chnk_juv,2019
RKM_28_SF,11931,1269.1621057952289,0.10637516602088919,0.2282616998136978,0.2541139730379553,chnk_juv,2019
RKM_29_MS,13829,5167.33849048987,0.37365959147370525,0.2724549386947183,0.7904156486209009,chnk_juv,2019
RKM_29_SF,10214,1582.6604591375217,0.15495011348516954,0.24018782453415635,0.3272122540714539,chnk_juv,2019
RKM_30_MS,12730,4653.147997613996,0.36552615849285125,0.25460123631836906,0.7404310009666322,chnk_juv,2019
RKM_30_SF,7877,912.9272562088445,0.11589783625858124,0.26394222064779177,0.19256290840581627,chnk_juv,2019
RKM_31_MS,13694,4812.270183274057,0.35141450148050657,0.292128336006495,0.6581709388818079,chnk_juv,2019
RKM_31_SF,8000,954.6212481877301,0.11932765602346626,0.2729671585946344,0.17317011807094354,chnk_juv,2019
RKM_32_MS,14841,2251.407780113863,0.15170189206346357,0.3656149236442062,0.1519258283195544,chnk_juv,2019
RKM_32_SF,8346,1277.391482788138,0.15305433534485238,0.28919216536838904,0.23214568282254197,chnk_juv,2019
RKM_33_MS,13551,1956.0847249854123,0.1443498431839283,0.41559370382275956,0.16514867824097831,chnk_juv,2019
RKM_33_SF,6035,585.4166883046273,0.09700359375387363,0.26707535861978227,0.14932484272883717,chnk_juv,2019
RKM_34_MS,12674,1318.4112166280393,0.10402487112419435,0.45932153433047535,0.10729069430788654,chnk_juv,2019
RKM_35_MS,15561,2979.682969622547,0.19148402863714073,0.44284822259391077,0.187198311925384,chnk_juv,2019
RKM_36_MS,15445,2429.529671048047,0.157302018196701,0.4284368152981313,0.2126921206824861,chnk_juv,2019
RKM_37_MS,20109,3589.929655876942,0.17852352955775733,0.3829804397496993,0.3012174186665946,chnk_juv,2019
RKM_38_MS,16296,2548.594650092302,0.15639387887164347,0.42501864767570285,0.19426694036264253,chnk_juv,2019
RKM_39_MS,12449,1841.5982771220151,0.14793142237304321,0.3363675114024137,0.23711768597779023,chnk_juv,2019
