ID,area_m2,WUA,HHS,d_HSI,v_HSI,scenario,year
RKM_23_MS,12783,6435.3294275039525,0.5034287278028594,0.6626807934583129,0.5258075572960756,sthd_juv,2021
RKM_23_SF,13100,7956.252091284172,0.6073474878842879,0.6340234731121401,0.7368670718127734,sthd_juv,2021
RKM_24_MS,12092,6849.97864513821,0.5664884754497361,0.6383233590737893,0.6445659508024539,sthd_juv,2021
RKM_24_SF,11139,7520.5834097988845,0.6751578606516639,0.6845927240210533,0.7952714516950199,sthd_juv,2021
RKM_25_MS,14352,8024.648007789918,0.5591309927389854,0.5729153860947198,0.6856195813426085,sthd_juv,2021
RKM_25_SF,14516,8895.958933957552,0.612838174011956,0.6341141272041694,0.7537841871816603,sthd_juv,2021
RKM_26_MS,15984,10175.411021659267,0.6365997886423466,0.5806274386347438,0.8191061570806812,sthd_juv,2021
RKM_26_SF,12475,7899.197576007317,0.6332022105015885,0.6412778214162183,0.7682182107534276,sthd_juv,2021
RKM_27_MS,14388,10357.398608750664,0.719863678673246,0.6148279517242573,0.933600479219433,sthd_juv,2021
RKM_27_SF,13731,8355.596595113675,0.6085206172247961,0.5961710366799902,0.7802096274241219,sthd_juv,2021
RKM_28_MS,11920,8762.229845297014,0.7350863964175347,0.6522096494293026,0.9156539033471003,sthd_juv,2021
RKM_28_SF,9922,6514.978339499794,0.6566194657830875,0.6665053766847963,0.7924619289841633,sthd_juv,2021
RKM_29_MS,15198,9820.004257102588,0.646137929800144,0.6102398570402784,0.8233361576033882,sthd_juv,2021
RKM_29_SF,10789,6604.818637437479,0.6121807987243932,0.6077865788272254,0.7741733889341996,sthd_juv,2021
RKM_30_MS,11021,8639.881397616758,0.7839471370671226,0.7054778026957641,0.944715864104479,sthd_juv,2021
RKM_30_SF,8135,5310.1927889121,0.6527587939658389,0.6664220894574397,0.776723462830134,sthd_juv,2021
RKM_31_MS,13518,9771.33928808337,0.7228391247287594,0.6647807712896145,0.8958405229746271,sthd_juv,2021
RKM_31_SF,7931,5241.258612065809,0.6608572200309935,0.6867895427018993,0.7678181936137098,sthd_juv,2021
RKM_32_MS,15437,10382.652033871802,0.6725822396755718,0.7965222754998472,0.6839119880868912,sthd_juv,2021
RKM_32_SF,8357,5567.241558670066,0.6661770442347812,0.6860331587080359,0.7780305997581951,sthd_juv,2021
RKM_33_MS,15746,10447.422670947853,0.6634969307092502,0.7457913222311817,0.7242854370561859,sthd_juv,2021
RKM_33_SF,6234,4130.629776120186,0.6625970125313099,0.6623538531213466,0.7861666834456488,sthd_juv,2021
RKM_34_MS,14093,10088.412666874021,0.7158456444244675,0.779195352009166,0.7779289966349667,sthd_juv,2021
RKM_35_MS,19506,12494.724759361157,0.6405580210889551,0.7003483208668085,0.7414276401031837,sthd_juv,2021
RKM_36_MS,22328,12986.399632203911,0.581619474749369,0.6562175241678376,0.7050590126442848,sthd_juv,2021
RKM_37_MS,18865,12304.476445475884,0.6522383485542478,0.7313048582028039,0.7237643229989388,sthd_juv,2021
RKM_38_MS,18779,12110.869048722696,0.6449155465532082,0.7381195527787016,0.703774858868184,sthd_juv,2021
RKM_39_MS,12383,8096.475123424348,0.6538379329261365,0.6852345331226971,0.7641139871496714,sthd_juv,2021
