ID,area_m2,WUA,HHS,d_HSI,v_HSI,scenario,year
RKM_13_SF,13101,9904.415384060005,0.7560045327883371,0.7525799158102656,0.852283836956548,sthd_juv,2019
RKM_14_MS,13655,7652.507805657682,0.560418001146663,0.7427168340061585,0.5712351580062447,sthd_juv,2019
RKM_14_NF,6832,3347.7111531517003,0.49000455988754393,0.35658436362320545,0.8011323490106004,sthd_juv,2019
RKM_14_SF,12056,9036.230808115331,0.749521467162851,0.7764645506604181,0.8226570269549724,sthd_juv,2019
RKM_15_MS,13206,7784.430023132183,0.5894616101114784,0.7776678154482434,0.5752893192846267,sthd_juv,2019
RKM_15_NF,5380,2549.4200203141663,0.4738698922517038,0.35666762029078747,0.7683025891967752,sthd_juv,2019
RKM_15_SF,13438,9445.591166779283,0.7029015602604021,0.7140614864778227,0.81100101333958,sthd_juv,2019
RKM_16_MS,16234,8781.298798387688,0.5409202167295607,0.7286024969926517,0.5766248443754947,sthd_juv,2019
RKM_16_NF,5974,2730.315941121429,0.45703313376655996,0.32978646861815497,0.7790240188024299,sthd_juv,2019
RKM_16_SF,11996,8538.838009104846,0.7118071031264459,0.7370807720955276,0.7960942270708828,sthd_juv,2019
RKM_17_MS,15280,8685.157992515102,0.5684003921803077,0.6901468123854516,0.619957341896613,sthd_juv,2019
RKM_17_NF,5451,2646.3973603164777,0.48548841686231475,0.36219149399644446,0.8004127563442159,sthd_juv,2019
RKM_17_SF,13829,9237.57859794359,0.6679860147475298,0.6873000858580933,0.7831023022951004,sthd_juv,2019
RKM_18_MS,12880,7298.442409536074,0.5666492553987634,0.7630494427534438,0.5596935010757853,sthd_juv,2019
RKM_18_NF,4841,2464.9143302780576,0.5091746189378347,0.3713964008845168,0.8328281514016856,sthd_juv,2019
RKM_18_SF,13958,9603.19449527259,0.6880064833982369,0.6819312206980009,0.8200755837210701,sthd_juv,2019
RKM_19_MS,12084,6360.30592245483,0.5263411057973212,0.7438444875123149,0.5294788481514783,sthd_juv,2019
RKM_19_NF,1563,806.8290542151954,0.5162054089668556,0.38185839695881,0.8254435138100079,sthd_juv,2019
RKM_19_SF,13405,9336.981916713781,0.6965297960994988,0.7009501864973675,0.8096193754802309,sthd_juv,2019
RKM_20_MS,11603,5737.305850985431,0.4944674524679334,0.7227018710437642,0.48561060004867534,sthd_juv,2019
RKM_20_SF,14588,9733.460892223477,0.6672238067057497,0.6868555634797413,0.7829382777362904,sthd_juv,2019
RKM_21_MS,11812,5867.353247693798,0.4967281787752961,0.6789420827282365,0.5237728059710224,sthd_juv,2019
RKM_21_SF,12814,8696.46653635276,0.6786691537656282,0.6873353300472602,0.8029734408758656,sthd_juv,2019
RKM_22_MS,13025,5960.670676568989,0.4576330653795769,0.7015659447964782,0.45192256012615806,sthd_juv,2019
RKM_22_SF,14943,9181.75675981283,0.6144520350540608,0.6278160020026828,0.7636996310950918,sthd_juv,2019
RKM_23_MS,13326,6360.111518478865,0.47727086286048814,0.6820043277955292,0.4993214034656578,sthd_juv,2019
RKM_23_SF,12669,8020.971106511832,0.633117934052556,0.6465549150528537,0.7589659002752713,sthd_juv,2019
RKM_24_MS,12974,5333.354046762965,0.41108016392500113,0.57636730502086,0.47306535597837096,sthd_juv,2019
RKM_24_SF,9643,6642.238575109863,0.6888145364627049,0.6984702591858134,0.8029870871415465,sthd_juv,2019
RKM_25_MS,12658,7286.199694088787,0.5756201369954801,0.5549716072461702,0.7382756648490073,sthd_juv,2019
RKM_25_SF,11899,7805.519156012389,0.655981103959357,0.6768033895744098,0.7719997914183107,sthd_juv,2019
RKM_26_MS,16571,10894.952855405558,0.6574710551810728,0.5930453392576379,0.8350379856392787,sthd_juv,2019
RKM_26_SF,11392,7586.057467297418,0.6659109434074278,0.659312065513292,0.7995287432202441,sthd_juv,2019
RKM_27_MS,14632,9867.327824341257,0.6743663083885495,0.5944454160166579,0.8717940182283975,sthd_juv,2019
RKM_27_SF,10380,6452.083315660033,0.6215879880211977,0.6566934876831209,0.7341327573120284,sthd_juv,2019
RKM_28_MS,11647,8949.416011738358,0.7683880837759387,0.6793300936811697,0.9421748557615186,sthd_juv,2019
RKM_28_SF,11931,7437.925922206228,0.6234117779068166,0.6107525877625593,0.7773344119930705,sthd_juv,2019
RKM_29_MS,13829,9038.530348818342,0.6535924758708758,0.6002372898692195,0.8474872901391826,sthd_juv,2019
RKM_29_SF,10214,6160.521178049603,0.6031448186850992,0.6069437648370157,0.7607688475472498,sthd_juv,2019
RKM_30_MS,12730,9464.112212020102,0.7434495060502829,0.6458807620165748,0.9381622699950978,sthd_juv,2019
RKM_30_SF,7877,5114.83058757756,0.6493373857531497,0.6670407279351944,0.7625302675854995,sthd_juv,2019
RKM_31_MS,13694,10359.94293179363,0.7565315416820235,0.7006207455085772,0.9082541893604628,sthd_juv,2019
RKM_31_SF,8000,5238.207104998641,0.6547758881248301,0.685475758634595,0.750058389033602,sthd_juv,2019
RKM_32_MS,14841,9546.699678769335,0.6432652569752264,0.8306458868699061,0.6254591721715623,sthd_juv,2019
RKM_32_SF,8346,5607.165664601605,0.671838684951067,0.691753317857462,0.7760577589041611,sthd_juv,2019
RKM_33_MS,13551,9616.929026812315,0.7096840843341683,0.821451506325272,0.7221834585509455,sthd_juv,2019
RKM_33_SF,6035,4012.57606335124,0.6648841861393935,0.6723668868872997,0.7799229389672638,sthd_juv,2019
RKM_34_MS,12674,9544.323999191169,0.7530632790903558,0.8366953341737645,0.7787818546980544,sthd_juv,2019
RKM_35_MS,15561,11371.156983316876,0.7307471874119192,0.8381033958116826,0.73070141328485,sthd_juv,2019
RKM_36_MS,15445,10932.903791890421,0.7078603944247602,0.784206428987979,0.7539260342810477,sthd_juv,2019
RKM_37_MS,20109,12809.862338975041,0.6370213505880472,0.7022187637506614,0.7275288591245618,sthd_juv,2019
RKM_38_MS,16296,11106.293130799182,0.6815349245703965,0.7888937609509646,0.7131455857509792,sthd_juv,2019
RKM_39_MS,12449,8082.288265811745,0.649231927529259,0.7052151596213518,0.7402258099479159,sthd_juv,2019
