ID,area_m2,WUA,HHS,d_HSI,v_HSI,scenario,year
RKM_11_MS,11153,5393.325844034553,0.4835762435250204,0.3228596960705705,0.9198582336770187,chnk_juv,2021
RKM_11_NF,7621,1925.3686338961124,0.25263989422596933,0.11430467255418421,0.9446513066062181,chnk_juv,2021
RKM_11_SF,12633,1179.3432054690784,0.09335416808905869,0.37737471641300174,0.17951748468920142,chnk_juv,2021
RKM_12_MS,11856,5641.235819913447,0.47581273784695066,0.32828160337368517,0.9201749746842303,chnk_juv,2021
RKM_12_NF,7391,1708.0469508469105,0.23109822092367888,0.0982110120818279,0.9455617139149448,chnk_juv,2021
RKM_12_SF,14010,1316.5721091022715,0.0939737408352799,0.3618961064037279,0.2617435053725482,chnk_juv,2021
RKM_13_MS,14776,8304.260604321957,0.5620100571414427,0.4294369995308375,0.9274852273498653,chnk_juv,2021
RKM_13_NF,6583,1773.1681231707335,0.2693556316528533,0.12759912836451842,0.9307440733648842,chnk_juv,2021
RKM_13_SF,12479,613.61665453366,0.04917194122394904,0.351153760289,0.13917907093117696,chnk_juv,2021
RKM_14_MS,14105,7776.881599321961,0.5513563700334606,0.4133731482740002,0.9382207016865018,chnk_juv,2021
RKM_14_NF,6789,1582.3495278954506,0.2330754938717706,0.09466097646431704,0.9361378135957182,chnk_juv,2021
RKM_14_SF,11461,789.3168455342529,0.06886980590997757,0.36638052045295255,0.1259584565222739,chnk_juv,2021
RKM_15_MS,13904,7499.176826290786,0.5393539144340324,0.407175533415217,0.9261329704541948,chnk_juv,2021
RKM_15_NF,6167,1299.0185540392995,0.21064027145115932,0.08227580844315782,0.9498814984573737,chnk_juv,2021
RKM_15_SF,12995,1244.9437008288223,0.09580174688948229,0.33986867221732375,0.18249963803735583,chnk_juv,2021
RKM_16_MS,14188,7358.949798077345,0.5186742175132044,0.37792743055697625,0.9300545317228239,chnk_juv,2021
RKM_16_NF,6236,1338.4319071769714,0.21462987607071382,0.08379812406392731,0.9489422864385183,chnk_juv,2021
RKM_16_SF,11949,1218.0790358188096,0.10193983059827681,0.34488145989991825,0.1943145848353236,chnk_juv,2021
RKM_17_MS,14568,7396.258997812867,0.5077058620135136,0.3551368777262214,0.9500785113232009,chnk_juv,2021
RKM_17_NF,5670,1273.582128442824,0.22461765933735872,0.08822947723965113,0.9368848585788114,chnk_juv,2021
RKM_17_SF,13203,1359.2406127327122,0.1029493761063934,0.31787206849563954,0.20095586368719906,chnk_juv,2021
RKM_18_MS,12587,6870.925416439772,0.5458747450893597,0.40487475584636917,0.9369585469224241,chnk_juv,2021
RKM_18_NF,5392,1355.6795780435205,0.25142425408818997,0.10843630799317583,0.9373175383736144,chnk_juv,2021
RKM_18_SF,12948,1354.6772291868692,0.10462443846052434,0.35111180358978633,0.19712948389928112,chnk_juv,2021
RKM_19_MS,12662,6605.364874459803,0.5216683679086876,0.38681697098959295,0.9433553671078025,chnk_juv,2021
RKM_19_NF,1734,415.8327566087246,0.23981127832106378,0.09366315502712058,0.9466855533360885,chnk_juv,2021
RKM_19_SF,13968,1494.523226952413,0.10699622186085432,0.31046026462730647,0.22621321792174934,chnk_juv,2021
RKM_20_MS,13338,7368.2242622971535,0.5524234714572764,0.4261377113647139,0.9481473817710827,chnk_juv,2021
RKM_20_SF,16190,2174.4897554542404,0.13431067050365908,0.28232507200783935,0.2852327084901311,chnk_juv,2021
RKM_21_MS,11773,5539.585861995816,0.4705330724535646,0.3208829446589821,0.9545777457563168,chnk_juv,2021
RKM_21_SF,13966,1425.4152001189068,0.10206323930394579,0.29350573411479447,0.2055758661216023,chnk_juv,2021
RKM_22_MS,13227,6156.615350030363,0.4654581802396887,0.3128160314288444,0.9513610991714601,chnk_juv,2021
RKM_22_SF,12032,1790.2705244637327,0.14879243055715863,0.30543087658201756,0.2807661647866918,chnk_juv,2021
RKM_23_MS,12783,6166.254334032536,0.4823792798273125,0.3323722499290349,0.9571104032360294,chnk_juv,2021
RKM_23_SF,13100,1931.270507656387,0.14742522959209062,0.2863526041837025,0.3343882430400742,chnk_juv,2021
RKM_24_MS,12092,5545.632605582476,0.45861996407397254,0.3115286867964854,0.9461661372795883,chnk_juv,2021
RKM_24_SF,11139,1317.25866629323,0.11825645626117515,0.2940640311227665,0.22424852145961674,chnk_juv,2021
RKM_25_MS,14352,5537.932726316154,0.38586487780909656,0.23902434206161743,0.9213634570276649,chnk_juv,2021
RKM_25_SF,14516,2555.507120337221,0.17604761093532798,0.2838199650967577,0.3480740545703773,chnk_juv,2021
RKM_26_MS,15984,5833.649543441832,0.36496806452964414,0.2478417305459219,0.8323510922484558,chnk_juv,2021
RKM_26_SF,12475,1916.1771439774893,0.15360137426673262,0.27251636274457575,0.2877681943746821,chnk_juv,2021
RKM_27_MS,14388,5296.430575445294,0.368114440884438,0.23905958425386195,0.803956043171446,chnk_juv,2021
RKM_27_SF,13731,2419.2369083732483,0.1761879621566709,0.2447881470770447,0.38030837375318344,chnk_juv,2021
RKM_28_MS,11920,4642.686538413167,0.38948712570580263,0.2799781184507559,0.782742832556477,chnk_juv,2021
RKM_28_SF,9922,1009.7103513011243,0.10176480057459426,0.2714410901773249,0.21274511620476627,chnk_juv,2021
RKM_29_MS,15198,5621.886487362906,0.3699096254351169,0.2521349170752255,0.8212832179859796,chnk_juv,2021
RKM_29_SF,10789,1728.8564923983067,0.16024251482049373,0.23463743301335505,0.32571024688766276,chnk_juv,2021
RKM_30_MS,11021,4231.931233199313,0.3839879532891129,0.30162872420822484,0.67932376094189,chnk_juv,2021
RKM_30_SF,8135,1133.1580576957203,0.13929416812485806,0.27791434713532276,0.23678074711785083,chnk_juv,2021
RKM_31_MS,13518,4369.626518193632,0.3232450449913917,0.2852195599625519,0.6393725902940923,chnk_juv,2021
RKM_31_SF,7931,1119.1700143039925,0.14111335447030546,0.2952013402642259,0.21123495248311816,chnk_juv,2021
RKM_32_MS,15437,2715.0889969978016,0.17588190691182234,0.37483194371137707,0.20274663691033468,chnk_juv,2021
RKM_32_SF,8357,1351.5162137479056,0.16172265331433594,0.29985270431280614,0.2510195634844822,chnk_juv,2021
RKM_33_MS,15746,2175.151757026091,0.1381399566255615,0.35087478622095275,0.1947334154847131,chnk_juv,2021
RKM_33_SF,6234,693.3518916624598,0.11122102849895088,0.2697711271342317,0.1753135417191715,chnk_juv,2021
RKM_34_MS,14093,1650.6716538241599,0.11712705980445326,0.42786662917292617,0.1745697253180577,chnk_juv,2021
RKM_35_MS,19506,3587.1557709464105,0.18390012154959554,0.3721919912195749,0.3525057692214987,chnk_juv,2021
RKM_36_MS,22328,3729.175528196036,0.16701789359530794,0.3283798520417236,0.37241400281819353,chnk_juv,2021
RKM_37_MS,18865,2526.9221035161754,0.13394763336952958,0.3599992529375307,0.24592747574669777,chnk_juv,2021
RKM_38_MS,18779,2863.3657435334753,0.15247700854856358,0.3776832642823726,0.2543209041537993,chnk_juv,2021
RKM_39_MS,12383,1846.9472149743233,0.1491518384054206,0.33329180326259533,0.2853121297300091,chnk_juv,2021
